primary_method,strict_method,primary_stopping_rule,strict_stopping_rule,primary_stopping_value,strict_stopping_value,primary_actual_n_iter,strict_actual_n_iter,primary_hit_iteration_cap,strict_hit_iteration_cap,median_solution_stability_abs_r,minimum_solution_stability_abs_r,primary_median_ground_truth_abs_r,strict_median_ground_truth_abs_r,change_median_ground_truth_abs_r,primary_minimum_ground_truth_abs_r,strict_minimum_ground_truth_abs_r,change_minimum_ground_truth_abs_r,primary_stopping_reason,strict_stopping_reason
amica_3000,amica_10000,min_dll with consecutive-increment rule,min_dll with consecutive-increment rule,1e-09,1e-09,3000,10000,True,True,0.8727992835514968,0.5265223311697186,0.8421372304520969,0.9867382962489333,0.1446010657968364,0.6459421395743964,0.8815244435785509,0.23558230400415447,iteration cap,iteration cap
picard,picard_strict,Picard gradient tolerance,Picard gradient tolerance,1e-06,1e-08,51,7,False,False,0.9999999999507726,0.9999999996164118,0.9961712300942236,0.9961716229145287,3.928203050618251e-07,0.9762989486700687,0.97629994400961,9.953395412320987e-07,Picard gradient tolerance,Picard gradient tolerance
extended_infomax,extended_infomax_strict,weight change and consecutive small-angle criteria,weight change and consecutive small-angle criteria,1e-07,1e-09,82,96,False,False,0.9999965502743204,0.99996670513425,0.9960281864574843,0.9961437716898329,0.00011558523234866946,0.9767117007679873,0.9763581846128063,-0.00035351615518097734,extended Infomax weight-change criterion,extended Infomax weight-change criterion
fastica,fastica_strict,FastICA unmixing convergence tolerance,FastICA unmixing convergence tolerance,1e-06,1e-08,4,6,False,False,0.9999999973778129,0.9999999614178333,0.9957811781525892,0.9957823225811704,1.1444285812345356e-06,0.9759716386227927,0.9759836228385118,1.1984215719129665e-05,FastICA unmixing convergence tolerance,FastICA unmixing convergence tolerance
