method,display_name,software_package,software_version,git_commit,random_seed,initialization_id,n_components,whitening_strategy,internal_whitening_enabled,max_iter,actual_n_iter,stopping_parameter_name,stopping_parameter_value,secondary_stopping_parameters,stopping_reason,hit_iteration_cap,converged_flag,runtime_seconds,input_data_hash,whitener_hash,initial_weights_hash,result_file,notes
amica_3000,"AMICA 3,000",amica-python,0.1.0,90f63b38503b8af461b23becf85b6d1cd9f19b95,42,orthogonal_qr_seed_42,32,one external covariance-eigendecomposition PCA whitener shared by every fit,False,3000,3000,min_dll with consecutive-increment rule,1e-09,"{""density_initialisation"": ""AmicaConfig defaults with random_state=42"", ""do_mean"": false, ""do_newton"": true, ""do_reject"": false, ""do_sphere"": false, ""lrate"": 0.01, ""lratefact"": 0.5, ""max_incs"": 10, ""minlrate"": 1e-08, ""newt_ramp"": 10, ""newt_start"": 50, ""rholrate"": 0.05, ""rholratefact"": 0.5, ""use_min_dll"": true}",iteration cap,True,False,29.198358563007787,87c5f05dd994600bb4c746834cecef7e3f1c3c5591251f88b0b777fc1510c2f6,b7b886405a341635f5773e98a162e43d32aac5a29c419a2100583c4e2e649196,42abbbf82c854ee72973f4c99c25020149aefbce5eb2273a3c64e061fe747e5d,/scratch/sesma/amica_figure2_topography/figure2_topography_fit_outputs.npz,"Separate matched-initialisation fit; the 3,000 and 10,000 configurations are not checkpoints from one trajectory."
amica_10000,"AMICA 10,000",amica-python,0.1.0,90f63b38503b8af461b23becf85b6d1cd9f19b95,42,orthogonal_qr_seed_42,32,one external covariance-eigendecomposition PCA whitener shared by every fit,False,10000,10000,min_dll with consecutive-increment rule,1e-09,"{""density_initialisation"": ""AmicaConfig defaults with random_state=42"", ""do_mean"": false, ""do_newton"": true, ""do_reject"": false, ""do_sphere"": false, ""lrate"": 0.01, ""lratefact"": 0.5, ""max_incs"": 10, ""minlrate"": 1e-08, ""newt_ramp"": 10, ""newt_start"": 50, ""rholrate"": 0.05, ""rholratefact"": 0.5, ""use_min_dll"": true}",iteration cap,True,False,34.55534883204382,87c5f05dd994600bb4c746834cecef7e3f1c3c5591251f88b0b777fc1510c2f6,b7b886405a341635f5773e98a162e43d32aac5a29c419a2100583c4e2e649196,42abbbf82c854ee72973f4c99c25020149aefbce5eb2273a3c64e061fe747e5d,/scratch/sesma/amica_figure2_topography/figure2_topography_fit_outputs.npz,"Separate matched-initialisation fit; the 3,000 and 10,000 configurations are not checkpoints from one trajectory."
picard,Picard,python-picard,0.8.2,90f63b38503b8af461b23becf85b6d1cd9f19b95,42,orthogonal_qr_seed_42,32,one external covariance-eigendecomposition PCA whitener shared by every fit,False,5000,51,Picard gradient tolerance,1e-06,"{""centering"": false, ""extended"": true, ""fastica_it"": null, ""fun"": ""tanh"", ""lambda_min"": 0.01, ""ls_tries"": 10, ""m"": 7, ""ortho"": false, ""whiten"": false}",Picard gradient tolerance,False,True,15.924771133926697,87c5f05dd994600bb4c746834cecef7e3f1c3c5591251f88b0b777fc1510c2f6,b7b886405a341635f5773e98a162e43d32aac5a29c419a2100583c4e2e649196,42abbbf82c854ee72973f4c99c25020149aefbce5eb2273a3c64e061fe747e5d,/scratch/sesma/amica_figure2_topography/figure2_topography_fit_outputs.npz,"Non-orthogonal Picard (ortho=False, extended=True), not Picard-O."
extended_infomax,Ext. Infomax,MNE-Python,1.12.1,90f63b38503b8af461b23becf85b6d1cd9f19b95,42,orthogonal_qr_seed_42,32,one external covariance-eigendecomposition PCA whitener shared by every fit,False,5000,82,weight change and consecutive small-angle criteria,1e-07,"{""anneal_deg"": 60.0, ""anneal_step"": 0.9, ""block"": 316, ""ext_blocks"": 1, ""extended"": true, ""kurt_size"": 6000, ""l_rate"": 0.0014426950408889634, ""n_small_angle"": 20, ""n_subgauss"": 1, ""use_bias"": true, ""w_change"": 1e-07}",extended Infomax weight-change criterion,False,True,33.36124859703705,87c5f05dd994600bb4c746834cecef7e3f1c3c5591251f88b0b777fc1510c2f6,b7b886405a341635f5773e98a162e43d32aac5a29c419a2100583c4e2e649196,42abbbf82c854ee72973f4c99c25020149aefbce5eb2273a3c64e061fe747e5d,/scratch/sesma/amica_figure2_topography/figure2_topography_fit_outputs.npz,Native weight-change and consecutive small-angle stopping logic retained.
fastica,FastICA,scikit-learn,1.8.0+computecanada,90f63b38503b8af461b23becf85b6d1cd9f19b95,42,orthogonal_qr_seed_42,32,one external covariance-eigendecomposition PCA whitener shared by every fit,False,5000,4,FastICA unmixing convergence tolerance,1e-06,"{""algorithm"": ""parallel"", ""fun"": ""logcosh"", ""fun_args"": null, ""whiten"": false, ""whiten_solver"": ""svd""}",FastICA unmixing convergence tolerance,False,True,0.19866218999959528,87c5f05dd994600bb4c746834cecef7e3f1c3c5591251f88b0b777fc1510c2f6,b7b886405a341635f5773e98a162e43d32aac5a29c419a2100583c4e2e649196,42abbbf82c854ee72973f4c99c25020149aefbce5eb2273a3c64e061fe747e5d,/scratch/sesma/amica_figure2_topography/figure2_topography_fit_outputs.npz,Parallel FastICA on the shared externally whitened input.
